No.,ID,TIMESTAMP
225,12032,1777909734
226,8909,1777909735
227,18108,1777909736
228,3885,1777909737
229,5867,1777909738
230,21510,1777909739
231,8084,1777909740
232,27996,1777909741
233,8275,1777909742
234,11173,1777909743
235,13026,1777909744
236,8914,1777909745
237,631,1777909746
238,7008,1777909747
239,22961,1777909748
240,6697,1777909749
241,14524,1777909750
242,6164,1777909751
243,15054,1777909752
244,28501,1777909753
245,18177,1777909754
246,4743,1777909755
247,19238,1777909756
248,27520,1777909757
249,2512,1777909758
250,9432,1777909759
251,25425,1777909760
252,25830,1777909761
253,24082,1777909762
254,9350,1777909763
255,22295,1777909764
256,9953,1777909765
257,7353,1777909766
258,18189,1777909767
259,22687,1777909768
260,3592,1777909769
261,3894,1777909770
262,3808,1777909771
263,8217,1777909772
264,4557,1777909773
265,22397,1777909774
266,4907,1777909775
267,11344,1777909776
268,487,1777909777
269,4917,1777909778
270,24798,1777909779
271,6091,1777909780
272,13751,1777909781
273,25189,1777909782
274,6927,1777909783
275,8042,1777909784
276,23353,1777909785
277,9045,1777909786
278,2945,1777909787
279,18617,1777909788
280,790,1777909789
281,7735,1777909790
282,3370,1777909791
283,10535,1777909792
284,12129,1777909793
285,17763,1777909794
286,2886,1777909795
287,27137,1777909796
288,20122,1777909797
289,1488,1777909798
290,16705,1777909799
291,29901,1777909800
292,3830,1777909801
293,7467,1777909802
294,12480,1777909803
295,4344,1777909804
296,14741,1777909805
297,15971,1777909806
298,18981,1777909807
299,3239,1777909808
300,29743,1777909809
301,6301,1777909810
302,26238,1777909811
303,26577,1777909812
304,29734,1777909813
305,24201,1777909814
306,21877,1777909815
307,14591,1777909816
308,26662,1777909817
309,29915,1777909818
310,17958,1777909819
311,22399,1777909820
312,15181,1777909821
313,21987,1777909822
314,20491,1777909823
315,15189,1777909824
316,17409,1777909825
317,22487,1777909826
318,24366,1777909827
319,7691,1777909828
320,22081,1777909829
321,4065,1777909830
322,6536,1777909831
323,20718,1777909832
324,29857,1777909833
325,5992,1777909834
326,20450,1777909835
327,7286,1777909836
328,18032,1777909837
329,10019,1777909838
330,1028,1777909839
331,23254,1777909840
332,24470,1777909841
333,12532,1777909842
334,21281,1777909843
335,29815,1777909845
336,1095,1777909846
337,2025,1777909847
338,7225,1777909848
339,381,1777909849
340,24265,1777909850
341,20234,1777909851
342,22734,1777909852
343,8551,1777909853
344,26394,1777909854
345,16225,1777909855
346,12886,1777909856
347,7026,1777909857
348,7799,1777909858
349,19010,1777909859
350,6089,1777909860
351,2528,1777909861
352,21755,1777909862
353,9123,1777909863
354,17487,1777909864
355,11265,1777909865
356,12611,1777909866
357,21709,1777909867
358,27212,1777909868
359,24169,1777909869
360,6610,1777909870
361,10524,1777909871
362,895,1777909872
363,3258,1777909873
364,8113,1777909874
365,10794,1777909875
366,3180,1777909876
367,20871,1777909877
368,17379,1777909878
369,4994,1777909879
370,27152,1777909880
371,15167,1777909881
372,29632,1777909882
373,26640,1777909883
374,18520,1777909884
375,7762,1777909885
376,29121,1777909886
377,21073,1777909887
378,1814,1777909888
379,22984,1777909889
380,2013,1777909890
381,9963,1777909891
382,17729,1777909892
383,7827,1777909893
384,772,1777909894
385,21054,1777909895
386,11800,1777909896
387,87,1777909897
388,11952,1777909898
389,158,1777909899
390,1133,1777909900
391,28450,1777909901
392,2876,1777909902
393,15870,1777909903
394,18234,1777909904
395,9162,1777909905
396,16292,1777909906
397,23739,1777909907
398,4924,1777909908
399,23042,1777909909
400,29050,1777909910
401,19117,1777909911
402,22404,1777909912
403,6307,1777909913
404,1766,1777909914
405,12368,1777909915
406,12515,1777909916
407,5321,1777909917
408,6137,1777909918
409,27294,1777909919
410,22060,1777909920
411,12677,1777909921
412,6247,1777909922
413,26916,1777909923
414,23985,1777909924
415,18901,1777909925
416,26334,1777909926
417,4809,1777909927
418,13445,1777909928
419,25717,1777909929
420,25148,1777909930
421,27590,1777909931
422,1397,1777909932
423,10168,1777909933
424,16490,1777909934
425,17483,1777909935
426,21399,1777909936
427,7042,1777909937
428,2305,1777909938
429,17141,1777909939
430,28076,1777909940
431,2273,1777909941
432,1443,1777909942
433,10941,1777909943
434,28952,1777909944
435,26868,1777909945
436,13130,1777909946
437,1243,1777909947
438,26175,1777909948
439,12276,1777909949
440,26146,1777909950
441,28831,1777909951
442,13691,1777909952
443,5957,1777909953
444,21606,1777909954
445,2320,1777909955
446,19809,1777909956
447,4185,1777909957
448,4172,1777909958
449,6584,1777909959
450,23663,1777909960
451,17064,1777909961
452,5586,1777909962
453,9400,1777909963
454,11925,1777909964
455,23797,1777909965
456,23411,1777909966
457,5889,1777909967
458,23171,1777909968
459,21359,1777909969
460,25498,1777909970
461,28664,1777909971
462,22933,1777909972
463,29339,1777909973
464,12723,1777909974
465,21230,1777909975
466,5424,1777909976
467,12590,1777909977
468,21557,1777909978
469,2118,1777909979
470,25887,1777909980
471,28859,1777909981
472,14614,1777909982
473,23792,1777909983
474,3370,1777909984
475,21847,1777909985
476,5668,1777909986
477,26653,1777909987
478,27508,1777909988
479,2193,1777909989
480,20359,1777909990
481,5028,1777909991
482,4034,1777909992
483,24340,1777909993
484,3980,1777909994
485,15894,1777909995
486,306,1777909996
487,2864,1777909997
488,3381,1777909998
489,11760,1777909999
490,17081,1777910000
491,29180,1777910001
492,11954,1777910002
493,12446,1777910003
494,21627,1777910004
495,344,1777910005
496,338,1777910006
497,4192,1777910007
498,29829,1777910008
499,17958,1777910009
500,16743,1777910010
501,1182,1777910011
502,7498,1777910012
503,29462,1777910013
504,23576,1777910014
505,28027,1777910015
506,18525,1777910016
507,19242,1777910017
508,15859,1777910018
509,3836,1777910019
510,21179,1777910020
511,17464,1777910021
512,7191,1777910022
513,29666,1777910023
514,19255,1777910024
515,452,1777910025
516,7095,1777910026
517,3546,1777910027
518,11659,1777910028
519,4864,1777910029
520,19264,1777910030
521,22029,1777910031
522,27047,1777910032
523,1078,1777910033
524,3811,1777910034
525,9812,1777910035
526,3681,1777910036
527,2516,1777910037
528,21406,1777910038
529,14152,1777910039
530,5271,1777910040
531,16441,1777910041
532,5254,1777910042
533,20649,1777910043
534,12018,1777910044
535,4818,1777910045
536,15380,1777910046
537,10356,1777910047
538,2781,1777910048
539,971,1777910049
540,4778,1777910050
541,18839,1777910051
542,28004,1777910052
543,9040,1777910053
544,29367,1777910054
545,29717,1777910055
546,6162,1777910056
547,22840,1777910057
548,22599,1777910058
549,26558,1777910059
550,2641,1777910060
551,29421,1777910061
552,321,1777910062
553,17093,1777910063
554,11101,1777910064
555,11641,1777910065
556,6287,1777910066
557,25694,1777910067
558,18125,1777910068
559,4220,1777910069
560,10522,1777910070
561,23915,1777910071
562,7421,1777910072
563,1654,1777910073
564,10023,1777910074
565,7800,1777910075
566,23233,1777910076
567,19430,1777910077
568,24082,1777910078
569,16922,1777910079
570,20782,1777910080
571,19808,1777910081
572,24030,1777910082
573,1484,1777910083
574,15986,1777910084
575,22914,1777910085
576,25272,1777910086
577,28167,1777910087
578,6182,1777910088
579,4677,1777910089
580,8113,1777910090
581,17601,1777910091
582,27530,1777910092
583,24674,1777910093
584,17371,1777910094
585,7283,1777910095
586,16378,1777910096
587,18032,1777910097
588,5242,1777910098
